Female,Height,Shoe Size,Weight
Gender,168,25.1,74
Male,167.64,24,64
Female,154.94,21.6,48
Female,155.488,23.5,50
Male,161.544,21.6,54
Female,168,24,64
Male,157,24.1,52
Male,158,23.5,50
Female,170,22.5,60
Female,168,25.1,57
Male,162.56,23.5,64
Male,154.94,26.7,45
Female,157.48,23.5,50
Female,157.48,24,60
Female,190.5,23.5,62
Female,160.02,23,54
Male,171,25.4,85
Female,167.64,25.4,65
Female,167,24.4,65
Female,165.1,24,53
Male,165.1,25.7,93
Male,167.64,25.4,74
Female,167.64,25.4,75
Male,165.1,24,53
Female,160.02,23.5,49
Male,175.26,25,64
Male,165.1,23.5,54
Female,162.56,24.4,54
Male,157,23.5,44
Male,165.1,24.4,59.8
Female,154.94,23.5,56
Male,157.48,7,55
Female,160.02,23.5,84
Female,198.12,24.4,56
Female,165.1,24.4,59.8
Male,162.56,24.4,54
Female,178,26,69
Male,181,27.1,86
Male,186,26.7,85
Male,175,25,70
Female,183,27,78
Male,188,27.6,65
Male,172,24,73
Female,167,26.3,78
Male,172,26,92
Male,175,25.4,54
Female,177,39,65
Female,178,243.84,75
Male,195,28,72
Male,182.88,26.8,86
Male,181,25,113
Female,186,26,87
Female,182.88,25,81
Female,175,24,75
Female,180,28.3,92.5
Female,175,25.9,73
Male,175,22,60
Female,175,25,69
Male,175,26,105
Male,167,27,63
Female,190,26.7,70
Male,183,25.4,74
Female,180,24,60
Male,184,27,82
Male,180,26.7,83
Male,182.88,26.7,127
Male,185.42,29.4,60
Male,180,25.7,60
Female,170,25,78
Female,172.72,25.4,74
Female,170.18,26,61
Male,177.8,39,71
Male,182,27.9,80
Male,177.8,25.7,71
